ts,session,ok,turns,duration_s,input_tokens,cache_create,cache_read,output_tokens,cost_usd_equiv,models
2026-08-06T05:41:57+09:00,us-close,ok,20,127.0,1054,26737,525692,6492,0.5763,claude-haiku-4-5-20251001|claude-sonnet-5
2026-08-06T07:10:06+09:00,report,ok,9,77.7,16,17866,276653,5391,0.2719,claude-haiku-4-5-20251001|claude-sonnet-5
2026-08-06T12:45:58+09:00,jp-open,ok,26,236.2,153,34462,864685,11871,0.8788,claude-haiku-4-5-20251001|claude-sonnet-5
2026-08-06T13:10:24+09:00,report,ok,6,50.8,10,16505,170815,3127,0.1979,claude-haiku-4-5-20251001|claude-sonnet-5
2026-08-06T14:51:33+09:00,jp-close,ok,21,238.7,1187,31982,371729,10303,0.9958,claude-haiku-4-5-20251001|claude-opus-5
2026-08-06T17:10:03+09:00,jp-close,ok,16,297.1,22,33390,395516,14490,1.0164,claude-haiku-4-5-20251001|claude-opus-5
2026-08-06T22:51:46+09:00,us-open,ok,27,356.6,1646,45341,609143,15183,1.4441,claude-haiku-4-5-20251001|claude-opus-5
2026-08-07T01:04:42+09:00,us-open,ok,19,227.6,1316,32638,305094,9301,0.9775,claude-haiku-4-5-20251001|claude-opus-5
2026-08-07T09:49:13+09:00,us-close,ok,29,297.1,462,42900,699526,13382,1.3796,claude-haiku-4-5-20251001|claude-opus-5
2026-08-07T10:04:03+09:00,report,ok,12,176.4,23,35371,403709,9360,0.7905,claude-haiku-4-5-20251001|claude-opus-5
2026-08-07T12:27:30+09:00,jp-open,error:error_max_turns,61,824.6,114,95212,4013245,30546,4.3244,claude-haiku-4-5-20251001|claude-opus-5
2026-08-07T14:51:38+09:00,jp-close,ok,24,353.0,23,46083,515539,16425,1.4053,claude-haiku-4-5-20251001|claude-opus-5
2026-08-07T15:59:18+09:00,jp-close,ok,33,442.3,1812,61645,1225607,20289,2.1329,claude-haiku-4-5-20251001|claude-opus-5
2026-08-07T22:51:42+09:00,us-open,ok,22,355.3,42,43541,938174,16386,1.4467,claude-haiku-4-5-20251001|claude-opus-5
2026-08-07T23:47:19+09:00,us-open,ok,22,313.6,154,44418,538185,14514,1.2858,claude-haiku-4-5-20251001|claude-opus-5
2026-08-08T04:51:02+09:00,us-close,ok,25,320.8,47,35108,874551,13757,1.2906,claude-haiku-4-5-20251001|claude-opus-5
2026-08-08T06:50:05+09:00,report,ok,11,234.0,21,51690,414700,12690,1.0424,claude-haiku-4-5-20251001|claude-opus-5
2026-08-10T09:56:47+09:00,jp-open,ok,45,662.4,1514,74480,1477986,33374,2.7402,claude-haiku-4-5-20251001|claude-opus-5
2026-08-10T14:50:21+09:00,jp-close,ok,15,276.8,29,33055,540172,11606,1.0048,claude-haiku-4-5-20251001|claude-opus-5
2026-08-10T22:54:18+09:00,us-open,ok,33,513.2,63,65985,1796872,19113,2.336,claude-haiku-4-5-20251001|claude-opus-5
2026-08-11T04:49:32+09:00,us-close,ok,21,212.7,1568,37416,514592,8921,1.0561,claude-haiku-4-5-20251001|claude-opus-5
2026-08-11T06:51:34+09:00,report,ok,17,336.8,23,56972,506344,19380,1.3084,claude-haiku-4-5-20251001|claude-opus-5
2026-08-11T09:52:51+09:00,jp-open,ok,31,428.0,2244,52302,747879,19689,1.7323,claude-haiku-4-5-20251001|claude-opus-5
2026-08-11T14:53:38+09:00,jp-close,ok,31,465.0,31,57905,841857,20725,1.8292,claude-haiku-4-5-20251001|claude-opus-5
2026-08-11T22:57:47+09:00,us-open,ok,58,711.0,1453,96297,2579559,32673,3.6845,claude-haiku-4-5-20251001|claude-opus-5
2026-08-12T04:52:22+09:00,us-close,ok,31,392.9,59,50421,1479595,16065,1.8626,claude-haiku-4-5-20251001|claude-opus-5
2026-08-12T06:56:11+09:00,report,ok,28,623.3,45,84748,1462343,36354,2.5323,claude-haiku-4-5-20251001|claude-opus-5
2026-08-12T09:53:59+09:00,jp-open,ok,37,498.2,71,60533,1817582,19953,2.3503,claude-haiku-4-5-20251001|claude-opus-5
2026-08-12T14:55:47+09:00,jp-close,ok,39,596.1,5413,83544,1420409,26598,2.6947,claude-haiku-4-5-20251001|claude-opus-5
